"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
10,21,2018,22,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1019,88,2,0,1,0,0,0,0
10,21,2018,22,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1019,88,2,0,1,0,0,0,0
10,21,2018,22,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1019,88,2,0,1,0,0,0,0
10,21,2018,23,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1020,88,2,0,1,0,0,0,0
10,21,2018,23,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1020,88,2,0,1,0,0,0,0
10,21,2018,23,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1020,88,2,0,1,0,0,0,0
10,22,2018,0,0,2,351.0,9.0,39.0,0.0,0,0,0,18,1020,88,0,0,1,0,0,0,0
10,22,2018,0,0,2,5561.0,83.0,67.0,0.0,0,0,0,18,1020,88,0,0,1,0,0,0,0
10,22,2018,0,0,2,1716.0,39.0,44.0,0.0,0,0,0,18,1020,88,0,0,1,0,0,0,0
10,22,2018,1,0,2,351.0,9.0,39.0,0.0,0,0,0,19,1020,77,0,0,1,0,0,0,0
10,22,2018,1,0,2,5561.0,83.0,67.0,0.0,0,0,0,19,1020,77,0,0,1,0,0,0,0
10,22,2018,1,0,2,1716.0,39.0,44.0,0.0,0,0,0,19,1020,77,0,0,1,0,0,0,0
10,22,2018,2,0,2,351.0,9.0,39.0,0.0,0,0,0,17,1020,88,2,0,1,0,0,0,0
10,22,2018,2,0,2,5561.0,83.0,67.0,0.0,0,0,0,17,1020,88,2,0,1,0,0,0,0
10,22,2018,2,0,2,1716.0,39.0,44.0,0.0,0,0,0,17,1020,88,2,0,1,0,0,0,0
10,22,2018,3,0,2,351.0,9.0,39.0,0.0,0,0,0,17,1020,82,2,0,1,0,0,0,0
10,22,2018,3,0,2,5561.0,83.0,67.0,0.0,0,0,0,17,1020,82,2,0,1,0,0,0,0
10,22,2018,3,0,2,1716.0,39.0,44.0,0.0,0,0,0,17,1020,82,2,0,1,0,0,0,0
10,22,2018,4,0,2,351.0,9.0,39.0,0.0,0,0,0,18,1020,77,2,0,1,0,0,0,0
10,22,2018,4,0,2,5561.0,83.0,67.0,0.0,0,0,0,18,1020,77,2,0,1,0,0,0,0
10,22,2018,4,0,2,1716.0,39.0,44.0,0.0,0,0,0,18,1020,77,2,0,1,0,0,0,0
10,22,2018,5,0,2,351.0,9.0,39.0,0.0,0,0,0,15,1020,93,0,0,1,0,0,0,0
10,22,2018,5,0,2,5561.0,83.0,67.0,0.0,0,0,0,15,1020,93,0,0,1,0,0,0,0
10,22,2018,5,0,2,1716.0,39.0,44.0,0.0,0,0,0,15,1020,93,0,0,1,0,0,0,0
10,22,2018,6,0,2,351.0,9.0,39.0,0.0,0,0,0,17,1020,82,2,0,1,0,0,0,0
10,22,2018,6,0,2,5561.0,83.0,67.0,0.0,0,0,0,17,1020,82,2,0,1,0,0,0,0
10,22,2018,6,0,2,1716.0,39.0,44.0,0.0,0,0,0,17,1020,82,2,0,1,0,0,0,0
10,22,2018,7,0,2,312.0,8.0,39.0,0.0,0,0,0,16,1021,87,2,0,1,0,0,0,0
10,22,2018,7,0,2,1220.0,20.0,61.0,0.0,0,0,0,16,1021,87,2,0,1,0,0,0,0
10,22,2018,7,0,2,3024.0,108.0,28.0,0.0,0,0,0,16,1021,87,2,0,1,0,0,0,0
10,22,2018,8,0,2,351.0,9.0,39.0,0.0,0,0,0,17,1021,82,1,0,1,0,0,0,0
10,22,2018,8,0,2,5561.0,130.0,42.776923076923076,24.223076923076924,0,0,0,17,1021,82,1,0,1,0,0,0,0
10,22,2018,8,0,2,1716.0,157.0,10.929936305732484,33.07006369426752,0,0,0,17,1021,82,1,0,1,0,0,0,0
10,22,2018,9,0,2,351.0,15.0,23.4,15.600000000000001,0,0,0,20,1022,68,2,0,1,0,0,0,0
10,22,2018,9,0,2,5561.0,83.0,67.0,0.0,0,0,0,20,1022,68,2,0,1,0,0,0,0
10,22,2018,9,0,2,1716.0,39.0,44.0,0.0,0,0,0,20,1022,68,2,0,1,0,0,0,0
10,22,2018,10,0,2,351.0,9.0,39.0,0.0,0,0,0,22,1022,64,3,0,1,0,0,0,0
10,22,2018,10,0,2,5561.0,83.0,67.0,0.0,0,0,0,22,1022,64,3,0,1,0,0,0,0
10,22,2018,10,0,2,1716.0,39.0,44.0,0.0,0,0,0,22,1022,64,3,0,1,0,0,0,0
10,22,2018,11,0,2,351.0,9.0,39.0,0.0,0,0,0,23,1022,56,4,0,1,0,0,0,0
10,22,2018,11,0,2,5561.0,83.0,67.0,0.0,0,0,0,23,1022,56,4,0,1,0,0,0,0
10,22,2018,11,0,2,1716.0,52.0,33.0,11.0,0,0,0,23,1022,56,4,0,1,0,0,0,0
10,22,2018,12,0,2,312.0,9.0,34.666666666666664,4.333333333333336,0,0,0,25,1022,44,4,0,1,0,0,0,0
10,22,2018,12,0,2,1200.0,22.0,54.54545454545455,5.454545454545453,0,0,0,25,1022,44,4,0,1,0,0,0,0
10,22,2018,12,0,2,3024.0,134.0,22.567164179104477,5.432835820895523,0,0,0,25,1022,44,4,0,1,0,0,0,0
10,22,2018,13,0,2,351.0,9.0,39.0,0.0,0,0,0,26,1021,39,4,0,1,0,0,0,0
10,22,2018,13,0,2,5561.0,83.0,67.0,0.0,0,0,0,26,1021,39,4,0,1,0,0,0,0
10,22,2018,13,0,2,1716.0,288.0,5.958333333333333,38.041666666666664,0,0,0,26,1021,39,4,0,1,0,0,0,0
10,22,2018,14,0,2,351.0,9.0,39.0,0.0,0,0,0,27,1021,32,3,0,1,0,0,0,0
10,22,2018,14,0,2,5561.0,83.0,67.0,0.0,0,0,0,27,1021,32,3,0,1,0,0,0,0
10,22,2018,14,0,2,1716.0,39.0,44.0,0.0,0,0,0,27,1021,32,3,0,1,0,0,0,0
10,22,2018,15,0,2,351.0,9.0,39.0,0.0,0,0,0,25,1020,53,3,0,1,0,0,0,0
10,22,2018,15,0,2,5561.0,83.0,67.0,0.0,0,0,0,25,1020,53,3,0,1,0,0,0,0
10,22,2018,15,0,2,1716.0,69.0,24.869565217391305,19.130434782608695,0,0,0,25,1020,53,3,0,1,0,0,0,0
10,22,2018,16,0,2,351.0,9.0,39.0,0.0,0,0,0,24,1020,53,4,0,1,0,0,0,0
10,22,2018,16,0,2,5561.0,83.0,67.0,0.0,0,0,0,24,1020,53,4,0,1,0,0,0,0
10,22,2018,16,0,2,1716.0,64.0,26.8125,17.1875,0,0,0,24,1020,53,4,0,1,0,0,0,0
10,22,2018,17,0,2,351.0,9.0,39.0,0.0,0,0,0,24,1020,53,3,0,1,0,0,0,0
10,22,2018,17,0,2,5561.0,206.0,26.99514563106796,40.004854368932044,334,264,1,24,1020,53,3,0,1,0,0,0,0
10,22,2018,17,0,2,1716.0,91.0,18.857142857142858,25.142857142857142,0,0,0,24,1020,53,3,0,1,0,0,0,0
10,22,2018,18,0,2,351.0,9.0,39.0,0.0,0,0,0,22,1021,64,3,0,1,0,0,0,0
10,22,2018,18,0,2,5561.0,206.0,26.99514563106796,40.004854368932044,376,166,1,22,1021,64,3,0,1,0,0,0,0
10,22,2018,18,0,2,1716.0,247.0,6.947368421052632,37.05263157894737,0,0,0,22,1021,64,3,0,1,0,0,0,0
10,22,2018,19,0,2,351.0,12.0,29.25,9.75,0,0,0,20,1021,72,1,0,1,0,0,0,0
10,22,2018,19,0,2,5561.0,83.0,67.0,0.0,0,0,0,20,1021,72,1,0,1,0,0,0,0
10,22,2018,19,0,2,1716.0,72.0,23.833333333333332,20.166666666666668,0,0,0,20,1021,72,1,0,1,0,0,0,0
10,22,2018,20,0,2,351.0,9.0,39.0,0.0,0,0,0,17,1021,88,2,0,1,0,0,0,0
10,22,2018,20,0,2,5561.0,83.0,67.0,0.0,0,0,0,17,1021,88,2,0,1,0,0,0,0
10,22,2018,20,0,2,1716.0,39.0,44.0,0.0,0,0,0,17,1021,88,2,0,1,0,0,0,0
10,22,2018,21,0,2,351.0,12.0,29.25,9.75,0,0,0,17,1021,82,2,0,1,0,0,0,0
10,22,2018,21,0,2,5561.0,83.0,67.0,0.0,0,0,0,17,1021,82,2,0,1,0,0,0,0
10,22,2018,21,0,2,1716.0,39.0,44.0,0.0,0,0,0,17,1021,82,2,0,1,0,0,0,0
10,22,2018,22,0,2,351.0,9.0,39.0,0.0,0,0,0,22,1022,40,4,0,1,0,0,0,0
10,22,2018,22,0,2,5561.0,83.0,67.0,0.0,0,0,0,22,1022,40,4,0,1,0,0,0,0
10,22,2018,22,0,2,1716.0,39.0,44.0,0.0,0,0,0,22,1022,40,4,0,1,0,0,0,0
10,22,2018,23,0,2,351.0,9.0,39.0,0.0,0,0,0,21,1022,37,4,0,1,0,0,0,0
10,22,2018,23,0,2,5561.0,83.0,67.0,0.0,0,0,0,21,1022,37,4,0,1,0,0,0,0
10,22,2018,23,0,2,1716.0,39.0,44.0,0.0,0,0,0,21,1022,37,4,0,1,0,0,0,0
10,23,2018,0,0,3,351.0,9.0,39.0,0.0,0,0,0,19,1022,42,1,0,1,0,0,0,0
10,23,2018,0,0,3,5561.0,83.0,67.0,0.0,0,0,0,19,1022,42,1,0,1,0,0,0,0
10,23,2018,0,0,3,1716.0,39.0,44.0,0.0,0,0,0,19,1022,42,1,0,1,0,0,0,0
10,23,2018,1,0,3,351.0,9.0,39.0,0.0,0,0,0,16,1022,51,3,0,1,0,0,0,0
10,23,2018,1,0,3,5561.0,83.0,67.0,0.0,0,0,0,16,1022,51,3,0,1,0,0,0,0
10,23,2018,1,0,3,1716.0,39.0,44.0,0.0,0,0,0,16,1022,51,3,0,1,0,0,0,0
10,23,2018,2,0,3,351.0,9.0,39.0,0.0,0,0,0,19,1022,29,6,0,1,0,0,0,0
10,23,2018,2,0,3,5561.0,83.0,67.0,0.0,0,0,0,19,1022,29,6,0,1,0,0,0,0
10,23,2018,2,0,3,1716.0,39.0,44.0,0.0,0,0,0,19,1022,29,6,0,1,0,0,0,0
10,23,2018,3,0,3,351.0,9.0,39.0,0.0,0,0,0,16,1022,38,3,0,1,0,0,0,0
10,23,2018,3,0,3,5561.0,83.0,67.0,0.0,0,0,0,16,1022,38,3,0,1,0,0,0,0
10,23,2018,3,0,3,1716.0,39.0,44.0,0.0,0,0,0,16,1022,38,3,0,1,0,0,0,0
10,23,2018,4,0,3,351.0,9.0,39.0,0.0,0,0,0,18,1022,34,5,0,1,0,0,0,0
10,23,2018,4,0,3,5561.0,83.0,67.0,0.0,0,0,0,18,1022,34,5,0,1,0,0,0,0
10,23,2018,4,0,3,1716.0,39.0,44.0,0.0,0,0,0,18,1022,34,5,0,1,0,0,0,0
10,23,2018,5,0,3,351.0,9.0,39.0,0.0,0,0,0,18,1022,39,7,0,1,0,0,0,0
10,23,2018,5,0,3,5561.0,83.0,67.0,0.0,0,0,0,18,1022,39,7,0,1,0,0,0,0
10,23,2018,5,0,3,1716.0,39.0,44.0,0.0,0,0,0,18,1022,39,7,0,1,0,0,0,0
10,23,2018,6,0,3,351.0,9.0,39.0,0.0,0,0,0,18,1022,39,6,0,1,0,0,0,0
10,23,2018,6,0,3,5561.0,83.0,67.0,0.0,0,0,0,18,1022,39,6,0,1,0,0,0,0
10,23,2018,6,0,3,1716.0,39.0,44.0,0.0,0,0,0,18,1022,39,6,0,1,0,0,0,0
10,23,2018,7,0,3,351.0,9.0,39.0,0.0,0,0,0,18,1022,39,6,0,1,0,0,0,0
10,23,2018,7,0,3,5561.0,83.0,67.0,0.0,0,0,0,18,1022,39,6,0,1,0,0,0,0
10,23,2018,7,0,3,1716.0,66.0,26.0,18.0,0,0,0,18,1022,39,6,0,1,0,0,0,0
10,23,2018,8,0,3,351.0,70.0,5.014285714285714,33.98571428571429,0,0,0,17,1023,42,7,0,1,0,0,0,0
10,23,2018,8,0,3,5561.0,206.0,26.99514563106796,40.004854368932044,440,270,1,17,1023,42,7,0,1,0,0,0,0
10,23,2018,8,0,3,1716.0,133.0,12.902255639097744,31.097744360902254,0,0,0,17,1023,42,7,0,1,0,0,0,0
10,23,2018,9,0,3,351.0,9.0,39.0,0.0,0,0,0,18,1024,42,8,0,1,0,0,0,0
10,23,2018,9,0,3,5561.0,83.0,67.0,0.0,0,0,0,18,1024,42,8,0,1,0,0,0,0
10,23,2018,9,0,3,1716.0,79.0,21.72151898734177,22.27848101265823,0,0,0,18,1024,42,8,0,1,0,0,0,0
10,23,2018,10,0,3,351.0,9.0,39.0,0.0,0,0,0,19,1024,42,8,0,1,0,0,0,0
10,23,2018,10,0,3,5561.0,83.0,67.0,0.0,0,0,0,19,1024,42,8,0,1,0,0,0,0
10,23,2018,10,0,3,1716.0,72.0,23.833333333333332,20.166666666666668,0,0,0,19,1024,42,8,0,1,0,0,0,0
10,23,2018,11,0,3,351.0,9.0,39.0,0.0,0,0,0,20,1024,40,7,0,1,0,0,0,0
10,23,2018,11,0,3,5561.0,83.0,67.0,0.0,0,0,0,20,1024,40,7,0,1,0,0,0,0
10,23,2018,11,0,3,1716.0,39.0,44.0,0.0,0,0,0,20,1024,40,7,0,1,0,0,0,0
10,23,2018,12,0,3,351.0,9.0,39.0,0.0,0,0,0,22,1024,37,7,0,1,0,0,0,0
10,23,2018,12,0,3,5561.0,83.0,67.0,0.0,0,0,0,22,1024,37,7,0,1,0,0,0,0
10,23,2018,12,0,3,1716.0,69.0,24.869565217391305,19.130434782608695,0,0,0,22,1024,37,7,0,1,0,0,0,0
10,23,2018,13,0,3,351.0,13.0,27.0,12.0,0,0,0,24,1024,36,6,0,1,0,0,0,0
10,23,2018,13,0,3,5561.0,83.0,67.0,0.0,0,0,0,24,1024,36,6,0,1,0,0,0,0
10,23,2018,13,0,3,1716.0,60.0,28.6,15.399999999999999,0,0,0,24,1024,36,6,0,1,0,0,0,0
10,23,2018,14,0,3,351.0,12.0,29.25,9.75,0,0,0,25,1023,33,6,0,1,0,0,0,0
10,23,2018,14,0,3,5561.0,83.0,67.0,0.0,0,0,0,25,1023,33,6,0,1,0,0,0,0
10,23,2018,14,0,3,1716.0,39.0,44.0,0.0,0,0,0,25,1023,33,6,0,1,0,0,0,0
10,23,2018,15,0,3,351.0,11.0,31.90909090909091,7.09090909090909,0,0,0,26,1023,34,4,0,1,0,0,0,0
10,23,2018,15,0,3,5561.0,83.0,67.0,0.0,0,0,0,26,1023,34,4,0,1,0,0,0,0
10,23,2018,15,0,3,1716.0,75.0,22.88,21.12,0,0,0,26,1023,34,4,0,1,0,0,0,0
10,23,2018,16,0,3,351.0,9.0,39.0,0.0,0,0,0,26,1023,36,3,0,1,0,0,0,0
10,23,2018,16,0,3,5561.0,83.0,67.0,0.0,0,0,0,26,1023,36,3,0,1,0,0,0,0
10,23,2018,16,0,3,1716.0,72.0,23.833333333333332,20.166666666666668,0,0,0,26,1023,36,3,0,1,0,0,0,0
10,23,2018,17,0,3,351.0,13.0,27.0,12.0,0,0,0,25,1024,38,3,0,1,0,0,0,0
10,23,2018,17,0,3,5561.0,180.0,30.894444444444446,36.105555555555554,0,0,0,25,1024,38,3,0,1,0,0,0,0
10,23,2018,17,0,3,1716.0,108.0,15.88888888888889,28.11111111111111,0,0,0,25,1024,38,3,0,1,0,0,0,0
10,23,2018,18,0,3,351.0,15.0,23.4,15.600000000000001,0,0,0,23,1024,46,0,0,1,0,0,0,0
10,23,2018,18,0,3,5561.0,174.0,31.95977011494253,35.04022988505747,322,179,1,23,1024,46,0,0,1,0,0,0,0
10,23,2018,18,0,3,1716.0,247.0,6.947368421052632,37.05263157894737,0,0,0,23,1024,46,0,0,1,0,0,0,0
10,23,2018,19,0,3,351.0,9.0,39.0,0.0,0,0,0,18,1024,72,0,0,1,0,0,0,0
10,23,2018,19,0,3,5561.0,83.0,67.0,0.0,0,0,0,18,1024,72,0,0,1,0,0,0,0
10,23,2018,19,0,3,1716.0,157.0,10.929936305732484,33.07006369426752,0,0,0,18,1024,72,0,0,1,0,0,0,0
10,23,2018,20,0,3,351.0,9.0,39.0,0.0,0,0,0,16,1025,82,0,0,1,0,0,0,0
10,23,2018,20,0,3,5561.0,83.0,67.0,0.0,0,0,0,16,1025,82,0,0,1,0,0,0,0
10,23,2018,20,0,3,1716.0,54.0,31.77777777777778,12.222222222222221,0,0,0,16,1025,82,0,0,1,0,0,0,0
10,23,2018,21,0,3,351.0,9.0,39.0,0.0,0,0,0,16,1025,82,1,0,1,0,0,0,0
10,23,2018,21,0,3,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,16,1025,82,1,0,1,0,0,0,0
10,23,2018,21,0,3,1716.0,39.0,44.0,0.0,0,0,0,16,1025,82,1,0,1,0,0,0,0
10,23,2018,22,0,3,351.0,9.0,39.0,0.0,0,0,0,16,1025,77,1,0,1,0,0,0,0
10,23,2018,22,0,3,5561.0,83.0,67.0,0.0,0,0,0,16,1025,77,1,0,1,0,0,0,0
10,23,2018,22,0,3,1716.0,39.0,44.0,0.0,0,0,0,16,1025,77,1,0,1,0,0,0,0
10,23,2018,23,0,3,351.0,9.0,39.0,0.0,0,0,0,17,1025,63,1,0,1,0,0,0,0
10,23,2018,23,0,3,5561.0,83.0,67.0,0.0,0,0,0,17,1025,63,1,0,1,0,0,0,0
10,23,2018,23,0,3,1716.0,39.0,44.0,0.0,0,0,0,17,1025,63,1,0,1,0,0,0,0
10,24,2018,0,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1025,59,3,0,1,0,0,0,0
10,24,2018,0,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1025,59,3,0,1,0,0,0,0
10,24,2018,0,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1025,59,3,0,1,0,0,0,0
10,24,2018,1,0,4,351.0,9.0,39.0,0.0,0,0,0,16,1025,63,4,0,1,0,0,0,0
10,24,2018,1,0,4,5561.0,83.0,67.0,0.0,0,0,0,16,1025,63,4,0,1,0,0,0,0
10,24,2018,1,0,4,1716.0,39.0,44.0,0.0,0,0,0,16,1025,63,4,0,1,0,0,0,0
10,24,2018,2,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1025,59,4,0,1,0,0,0,0
10,24,2018,2,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1025,59,4,0,1,0,0,0,0
10,24,2018,2,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1025,59,4,0,1,0,0,0,0
10,24,2018,3,0,4,351.0,9.0,39.0,0.0,0,0,0,19,1025,48,4,0,1,0,0,0,0
10,24,2018,3,0,4,5561.0,83.0,67.0,0.0,0,0,0,19,1025,48,4,0,1,0,0,0,0
10,24,2018,3,0,4,1716.0,39.0,44.0,0.0,0,0,0,19,1025,48,4,0,1,0,0,0,0
10,24,2018,4,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1025,55,3,0,1,0,0,0,0
10,24,2018,4,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1025,55,3,0,1,0,0,0,0
10,24,2018,4,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1025,55,3,0,1,0,0,0,0
10,24,2018,5,0,4,351.0,9.0,39.0,0.0,0,0,0,18,1025,52,4,0,1,0,0,0,0
10,24,2018,5,0,4,5561.0,83.0,67.0,0.0,0,0,0,18,1025,52,4,0,1,0,0,0,0
10,24,2018,5,0,4,1716.0,39.0,44.0,0.0,0,0,0,18,1025,52,4,0,1,0,0,0,0
10,24,2018,6,0,4,351.0,9.0,39.0,0.0,0,0,0,18,1025,48,4,0,1,0,0,0,0
10,24,2018,6,0,4,5561.0,83.0,67.0,0.0,0,0,0,18,1025,48,4,0,1,0,0,0,0
10,24,2018,6,0,4,1716.0,39.0,44.0,0.0,0,0,0,18,1025,48,4,0,1,0,0,0,0
10,24,2018,7,0,4,312.0,8.0,39.0,0.0,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,7,0,4,1200.0,20.0,60.0,0.0,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,7,0,4,3052.0,109.0,28.0,0.0,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,8,0,4,304.0,8.0,38.0,0.0,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,8,0,4,1220.0,20.0,61.0,0.0,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,8,0,4,3024.0,114.0,26.526315789473685,1.473684210526315,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,9,0,4,304.0,9.0,33.77777777777778,4.222222222222221,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,9,0,4,1220.0,34.0,35.88235294117647,25.11764705882353,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,9,0,4,3052.0,132.0,23.12121212121212,4.878787878787879,0,0,0,17,1025,51,3,0,1,0,0,0,0
10,24,2018,10,0,4,312.0,8.0,39.0,0.0,0,0,0,22,1026,43,3,0,1,0,0,0,0
10,24,2018,10,0,4,1220.0,20.0,61.0,0.0,0,0,0,22,1026,43,3,0,1,0,0,0,0
10,24,2018,10,0,4,3024.0,111.0,27.243243243243242,0.7567567567567579,0,0,0,22,1026,43,3,0,1,0,0,0,0
10,24,2018,11,0,4,351.0,13.0,27.0,12.0,0,0,0,23,1026,38,4,0,1,0,0,0,0
10,24,2018,11,0,4,5561.0,83.0,67.0,0.0,0,0,0,23,1026,38,4,0,1,0,0,0,0
10,24,2018,11,0,4,1716.0,39.0,44.0,0.0,0,0,0,23,1026,38,4,0,1,0,0,0,0
10,24,2018,12,0,4,351.0,9.0,39.0,0.0,0,0,0,24,1025,36,3,0,1,0,0,0,0
10,24,2018,12,0,4,5561.0,83.0,67.0,0.0,0,0,0,24,1025,36,3,0,1,0,0,0,0
10,24,2018,12,0,4,1716.0,115.0,14.921739130434782,29.07826086956522,0,0,0,24,1025,36,3,0,1,0,0,0,0
10,24,2018,13,0,4,351.0,9.0,39.0,0.0,0,0,0,26,1024,29,1,0,1,0,0,0,0
10,24,2018,13,0,4,5561.0,83.0,67.0,0.0,0,0,0,26,1024,29,1,0,1,0,0,0,0
10,24,2018,13,0,4,1716.0,39.0,44.0,0.0,0,0,0,26,1024,29,1,0,1,0,0,0,0
10,24,2018,14,0,4,351.0,15.0,23.4,15.600000000000001,0,0,0,24,1024,41,2,0,1,0,0,0,0
10,24,2018,14,0,4,5561.0,83.0,67.0,0.0,0,0,0,24,1024,41,2,0,1,0,0,0,0
10,24,2018,14,0,4,1716.0,51.0,33.64705882352941,10.352941176470587,0,0,0,24,1024,41,2,0,1,0,0,0,0
10,24,2018,15,0,4,351.0,9.0,39.0,0.0,0,0,0,22,1023,43,3,0,1,0,0,0,0
10,24,2018,15,0,4,5561.0,83.0,67.0,0.0,0,0,0,22,1023,43,3,0,1,0,0,0,0
10,24,2018,15,0,4,1716.0,39.0,44.0,0.0,0,0,0,22,1023,43,3,0,1,0,0,0,0
10,24,2018,16,0,4,351.0,9.0,39.0,0.0,0,0,0,22,1023,43,4,0,1,0,0,0,0
10,24,2018,16,0,4,5561.0,83.0,67.0,0.0,0,0,0,22,1023,43,4,0,1,0,0,0,0
10,24,2018,16,0,4,1716.0,69.0,24.869565217391305,19.130434782608695,0,0,0,22,1023,43,4,0,1,0,0,0,0
10,24,2018,17,0,4,351.0,9.0,39.0,0.0,0,0,0,21,1023,49,5,0,1,0,0,0,0
10,24,2018,17,0,4,5561.0,127.0,43.78740157480315,23.212598425196852,0,0,0,21,1023,49,5,0,1,0,0,0,0
10,24,2018,17,0,4,1716.0,123.0,13.951219512195122,30.048780487804876,0,0,0,21,1023,49,5,0,1,0,0,0,0
10,24,2018,18,0,4,351.0,25.0,14.04,24.96,0,0,0,18,1023,59,4,0,1,0,0,0,0
10,24,2018,18,0,4,5561.0,192.0,28.963541666666668,38.03645833333333,334,169,1,18,1023,59,4,0,1,0,0,0,0
10,24,2018,18,0,4,1716.0,79.0,21.72151898734177,22.27848101265823,0,0,0,18,1023,59,4,0,1,0,0,0,0
10,24,2018,19,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1023,67,3,0,1,0,0,0,0
10,24,2018,19,0,4,5561.0,109.0,51.018348623853214,15.981651376146786,0,0,0,17,1023,67,3,0,1,0,0,0,0
10,24,2018,19,0,4,1716.0,51.0,33.64705882352941,10.352941176470587,0,0,0,17,1023,67,3,0,1,0,0,0,0
10,24,2018,20,0,4,351.0,9.0,39.0,0.0,0,0,0,16,1022,77,2,0,1,0,0,0,0
10,24,2018,20,0,4,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,16,1022,77,2,0,1,0,0,0,0
10,24,2018,20,0,4,1716.0,39.0,44.0,0.0,0,0,0,16,1022,77,2,0,1,0,0,0,0
10,24,2018,21,0,4,351.0,9.0,39.0,0.0,0,0,0,13,1022,87,1,0,1,0,0,0,0
10,24,2018,21,0,4,5561.0,83.0,67.0,0.0,0,0,0,13,1022,87,1,0,1,0,0,0,0
10,24,2018,21,0,4,1716.0,39.0,44.0,0.0,0,0,0,13,1022,87,1,0,1,0,0,0,0
10,24,2018,22,0,4,351.0,9.0,39.0,0.0,0,0,0,13,1022,87,1,0,1,0,0,0,0
10,24,2018,22,0,4,5561.0,83.0,67.0,0.0,0,0,0,13,1022,87,1,0,1,0,0,0,0
10,24,2018,22,0,4,1716.0,39.0,44.0,0.0,0,0,0,13,1022,87,1,0,1,0,0,0,0
10,24,2018,23,0,4,351.0,9.0,39.0,0.0,0,0,0,13,1021,82,1,0,1,0,0,0,0
10,24,2018,23,0,4,5561.0,83.0,67.0,0.0,0,0,0,13,1021,82,1,0,1,0,0,0,0
10,24,2018,23,0,4,1716.0,39.0,44.0,0.0,0,0,0,13,1021,82,1,0,1,0,0,0,0
10,25,2018,0,0,5,351.0,9.0,39.0,0.0,0,0,0,11,1021,93,0,0,1,0,0,0,0
10,25,2018,0,0,5,5561.0,83.0,67.0,0.0,0,0,0,11,1021,93,0,0,1,0,0,0,0
10,25,2018,0,0,5,1716.0,39.0,44.0,0.0,0,0,0,11,1021,93,0,0,1,0,0,0,0
10,25,2018,1,0,5,351.0,9.0,39.0,0.0,0,0,0,12,1021,87,0,0,1,0,0,0,0
10,25,2018,1,0,5,5561.0,83.0,67.0,0.0,0,0,0,12,1021,87,0,0,1,0,0,0,0
10,25,2018,1,0,5,1716.0,39.0,44.0,0.0,0,0,0,12,1021,87,0,0,1,0,0,0,0
10,25,2018,2,0,5,351.0,9.0,39.0,0.0,0,0,0,13,1020,87,0,0,1,0,0,0,0
10,25,2018,2,0,5,5561.0,83.0,67.0,0.0,0,0,0,13,1020,87,0,0,1,0,0,0,0
10,25,2018,2,0,5,1716.0,39.0,44.0,0.0,0,0,0,13,1020,87,0,0,1,0,0,0,0
10,25,2018,3,0,5,351.0,9.0,39.0,0.0,0,0,0,11,1020,93,1,0,1,0,0,0,0
10,25,2018,3,0,5,5561.0,83.0,67.0,0.0,0,0,0,11,1020,93,1,0,1,0,0,0,0
10,25,2018,3,0,5,1716.0,39.0,44.0,0.0,0,0,0,11,1020,93,1,0,1,0,0,0,0
10,25,2018,4,0,5,351.0,9.0,39.0,0.0,0,0,0,12,1019,87,0,0,1,0,0,0,0
10,25,2018,4,0,5,5561.0,83.0,67.0,0.0,0,0,0,12,1019,87,0,0,1,0,0,0,0
10,25,2018,4,0,5,1716.0,39.0,44.0,0.0,0,0,0,12,1019,87,0,0,1,0,0,0,0
10,25,2018,5,0,5,351.0,9.0,39.0,0.0,0,0,0,11,1019,81,2,0,1,0,0,0,0
